seqName	alignmentAssignedSegment	diamondAssignedSegment	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
LOC_00001PL.1	h2n2	h1n1	96.4	252	9	0	26	781	1	252	6.879999999999999e-170	466.0
LOC_00001SE.1	h2n2	h1n1	96.0	252	10	0	26	781	1	252	6.62e-170	466.0
LOC_00001TC.1	h2n2	h1n1	96.4	252	9	0	26	781	1	252	6.879999999999999e-170	466.0
LOC_000044N.1	h2n2	h1n1	96.4	248	9	0	2	745	5	252	5e-168	459.0
LOC_000045L.1	h2n2	h1n1	96.4	248	9	0	2	745	5	252	5e-168	459.0
LOC_000046J.1	h2n2	h1n1	96.4	252	9	0	1	756	1	252	3.42e-170	465.0
LOC_000047G.1	h2n2	h1n1	96.4	248	9	0	2	745	5	252	5e-168	459.0
LOC_00004B8.1	h2n2	h1n1	96.1	155	6	0	3	467	98	252	1.61e-98	280.0
LOC_00004D4.1	h2n2	h1n1	96.1	155	6	0	3	467	98	252	1.8e-98	280.0
LOC_00004MM.1	h2n2	h1n1	95.2	145	7	0	3	437	108	252	2.1299999999999998e-91	262.0
LOC_0000T31.1	h2n2	h1n1	96.4	252	9	0	22	777	1	252	4.6599999999999994e-170	466.0
LOC_0000T4Z.1	h2n2	h1n1	96.8	252	8	0	26	781	1	252	4.85e-170	466.0
LOC_0000T6V.1	h2n2	h1n1	96.4	252	9	0	22	777	1	252	3.7e-170	466.0
LOC_0000TCH.1	h2n2	h1n1	96.8	252	8	0	15	770	1	252	2.9199999999999997e-170	466.0
LOC_0000TG9.1	h2n2	h1n1	96.4	252	9	0	22	777	1	252	3.7e-170	466.0
LOC_0000VQQ.1	h2n2	h1n1	96.4	252	9	0	15	770	1	252	3.29e-170	466.0
LOC_0000VRN.1	h2n2	h1n1	97.2	252	7	0	15	770	1	252	1.9899999999999999e-171	469.0
LOC_0000VWC.1	h2n2	h1n1	96.4	252	9	0	1	756	1	252	4e-170	466.0
LOC_0000VXA.1	h2n2	h1n1	96.8	252	8	0	15	770	1	252	2.32e-170	466.0
LOC_0000W04.1	h2n2	h1n1	96.8	252	8	0	15	770	1	252	2.32e-170	466.0
LOC_0000W12.1	h2n2	h1n1	96.8	252	8	0	15	770	1	252	2.32e-170	466.0
LOC_0000W20.1	h2n2	h1n1	96.8	252	8	0	15	770	1	252	2.32e-170	466.0
LOC_0000W3Y.1	h2n2	h1n1	96.8	252	8	0	15	770	1	252	2.32e-170	466.0
LOC_0000W4W.1	h2n2	h1n1	91.3	252	22	0	15	770	1	252	1.35e-162	447.0
