seqName	segment	index	dataset	score	numHits
LOC_00004B8.1	h2n2	1	h1n1	0.2865670548597378	70
LOC_00004C6.1	h2n2	2	h1n1	0.2645044730017192	58
LOC_00004D4.1	h2n2	3	h1n1	0.296225190633281	63
LOC_0000KQ0.1	h2n2	8	h3n2	0.4263425636698498	302
LOC_0000KSW.1	h2n2	9	h1n1	0.4150532320286462	293
LOC_0000T23.1	h2n2	45	h3n2	0.4407468570210952	317
LOC_0000T7T.1	h2n2	50	h3n2	0.4702467343976778	342
LOC_0000TCH.1	h2n2	55	h1n1	0.3789764573072801	272
LOC_0000UNV.1	h2n2	62	h3n2	0.353513158634069	229
LOC_0000UUH.1	h2n2	68	h3n2	0.4523673444432334	326
LOC_0000UWD.1	h2n2	70	h3n2	0.4724145365690055	340
LOC_0000UXB.1	h2n2	71	h3n2	0.4890879908008528	352
LOC_0000V7R.1	h2n2	81	h3n2	0.4726364941599513	350
LOC_0000VQQ.1	h2n2	98	h1n1	0.380796716230012	276
LOC_0000VRN.1	h2n2	99	h1n1	0.463277194540476	336
LOC_0000VWC.1	h2n2	104	h1n1	0.380796716230012	276
LOC_0000VXA.1	h2n2	105	h1n1	0.3656200355106999	265
LOC_0000W20.1	h2n2	109	h1n1	0.3656200355106999	265
LOC_0000W4W.1	h2n2	111	h1n1	0.3711388284995406	269
LOC_0000W8N.1	h2n2	115	h1n1	0.4056312846797954	294
LOC_0000W9L.1	h2n2	116	h1n1	0.4024691752153123	290
LOC_0000WAJ.1	h2n2	117	h1n1	0.4650915960856736	336
LOC_0000WBG.1	h2n2	118	h1n1	0.4484019303433113	325
LOC_0000WCE.1	h2n2	119	h1n1	0.4398066107477455	314
LOC_0000WDC.1	h2n2	120	h1n1	0.3791242725786786	273
LOC_0000WEA.1	h2n2	121	h1n1	0.3686788175071293	266
LOC_0000WWB.1	h2n2	137	h1n1	0.4005881868594115	286
LOC_0000XAH.1	h1n1	151	h1n1pdm	0.2489959839357429	186
LOC_0000XBF.1	h1n1	152	h1n1pdm	0.2409638554216867	180
LOC_0000XCD.1	h1n1	153	h1n1pdm	0.251673360107095	188
LOC_0000XDB.1	h1n1	154	h1n1pdm	0.2489959839357429	186
LOC_0000XE9.1	h1n1	155	h1n1pdm	0.251673360107095	188
LOC_0000XVC.1	h2n2	157	h1n1	0.4210316755715538	300
LOC_0000YH1.1	h2n2	164	h1n1	0.36916138140439	266
LOC_0000YLV.1	h2n2	167	h1n1	0.3571677889830417	255
LOC_0000YVB.1	h2n2	171	h1n1	0.3403598930308986	243
LOC_0000YY5.1	h2n2	173	h1n1	0.4443947517405757	320
LOC_0000YZ3.1	h2n2	174	h1n1	0.4432336942572561	320
LOC_0000Z4T.1	h2n2	177	h1n1	0.4444613598566997	319
LOC_0000ZCB.1	h2n2	180	h1n1	0.4473890101409178	323
LOC_0000ZPN.1	h1n1	182	h1n1pdm	0.2449799196787148	183
LOC_0000ZUC.1	h2n2	184	h1n1	0.3969178762468253	286
LOC_000102U.1	h2n2	187	h1n1	0.4673910538974585	337
LOC_000106L.1	h2n2	190	h1n1	0.4010813504731906	289
LOC_000107J.1	h2n2	191	h1n1	0.4538186906738177	327
LOC_000108G.1	h2n2	192	h3n2	0.4428124438430883	321
LOC_000109E.1	h2n2	193	h1n1	0.3677735566622682	265
LOC_00010AC.1	h2n2	194	h1n1	0.4371647937683565	315
LOC_00010BA.1	h2n2	195	h1n1	0.3753763429311968	268
LOC_00010C8.1	h2n2	196	h1n1	0.419657763310046	301
LOC_00010G0.1	h2n2	197	h3n2	0.4915437284204142	354
LOC_00010HX.1	h2n2	198	h3n2	0.4572040962133841	331
LOC_00010QH.1	h2n2	199	h1n1	0.3788761545992423	273
LOC_00010RF.1	h2n2	200	h1n1	0.5044406440132554	363
LOC_00010TB.1	h2n2	202	h1n1	0.4593699896423048	331
LOC_00011C7.1	h2n2	203	h1n1	0.3726687102936603	268
LOC_000121U.1	h2n2	204	h1n1	0.3733248556307552	269
LOC_000122S.1	h2n2	205	h1n1	0.366918948794751	263
LOC_000123Q.1	h2n2	206	h1n1	0.3736487726481472	268
LOC_000124N.1	h2n2	207	h1n1	0.36964521021357	266
LOC_00012GY.1	h2n2	211	h1n1	0.3664367951169656	263
LOC_00012JT.1	h2n2	212	h1n1	0.3697092069604906	265
LOC_00012PH.1	h2n2	216	h1n1	0.3778314081628653	271
LOC_00012QF.1	h2n2	217	h1n1	0.3785781105505389	271
LOC_00012RD.1	h2n2	218	h1n1	0.3650434993180418	262
LOC_00012SB.1	h2n2	219	h1n1	0.3541243501149949	256
LOC_00012V5.1	h2n2	221	h1n1	0.366918948794751	263
LOC_00012W3.1	h2n2	222	h1n1	0.3821520030403449	275
LOC_00012X1.1	h2n2	223	h1n1	0.3504079313340862	251
LOC_000130V.1	h2n2	225	h1n1	0.3636100824359028	262
LOC_000131T.1	h2n2	226	h1n1	0.3697092069604906	265
LOC_000132R.1	h2n2	227	h1n1	0.362459469388407	261
LOC_000133P.1	h2n2	228	h1n1	0.3641286906290115	261
LOC_000134M.1	h2n2	229	h1n1	0.372107227269272	269
LOC_000135K.1	h2n2	230	h1n1	0.3724994651262302	267
LOC_000136H.1	h2n2	231	h1n1	0.3814021953169171	275
LOC_000137F.1	h2n2	232	h1n1	0.3394630290176419	243
